ProxyAddress,implementations,VersionNumber,Findings,new-Vul,fix-Vul,matched_filename,new-feature,deleted-feature,gas,Optimization,Root-Cause
0x026544dacfafc3422a0219cb6be03ecb5d99a771,0x882500e81d3b39a4741edac3bca717fb2df667ed,2,no source code,no source code,solc_version,,no new feature,"tvlManagerAddress, oracleAdapterAddress, daiPoolAddress, getIds, mAptAddress, erc20AllocationAddress, lpSafeAddress, getAddress, usdtPoolAddress, lpAccountAddress, deleteAddress, registerAddress, adminSafeAddress, registerMultipleAddresses, usdcPoolAddress, emergencySafeAddress, chainlinkRegistryAddress",,Not Optimized,fix-vulnerability
0x02738ef3f8d8d3161dbbedbda25574154c560dae,0x964eadcf991594da1fd250bb3600327df19cd6e3,1,no source code,V1,V1,,V1,V1,2421991.0,V1,V1
0x02738ef3f8d8d3161dbbedbda25574154c560dae,0xa256d09531dd7569e8ec224ce8d8c2ba001bd54c,2,"naming_convention,pragma,shadowing_local,solc_version","naming_convention, pragma, shadowing_local, solc_version",no source code,/Users/elyhabaro/Desktop/x/test1/0xa256d09531dd7569e8ec224ce8d8c2ba001bd54c-AToken/IAaveIncentivesController.sol,"claimRewards, assets, REWARD_TOKEN, getClaimer, setClaimer, PRECISION, DISTRIBUTION_END, configureAssets, getAssetData, claimRewardsOnBehalf, handleAction, getRewardsBalance, getUserAssetData, getUserUnclaimedRewards",no deleted feature,2421991.0,Not Optimized,"fix-vulnerability,new-feature"
0x027d7bc9f6a37600fe936cb98cea3e32ef82812e,0x9567f728e402e3d7c771e3679eb8e71a4de713b1,1,no source code,V1,V1,,V1,V1,4130090.0,V1,V1
0x027d7bc9f6a37600fe936cb98cea3e32ef82812e,0x588da869464f8c8eafa264f5b446e6c9bd4543ac,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4583347.0,Not Optimized,others
0x027d7bc9f6a37600fe936cb98cea3e32ef82812e,0x8cb617a1e1cac6724d6b934ae5c5fd1db2037666,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4821492.0,Not Optimized,others
0x027d7bc9f6a37600fe936cb98cea3e32ef82812e,0xf9625d1eb6d2eeb0b71a7577c3e505bc5277ec99,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4816200.0,Optimized,gas-optimized
0x0294d02a14f170074da389de4435880f8baa0815,0x12a625ab5d3e8fe051f26ae0c1deec2e77fe4391,1,no source code,V1,V1,,V1,V1,2369886.0,V1,V1
0x0294d02a14f170074da389de4435880f8baa0815,0xe39a27fc9c58cf412f4b4a31bc657e90daaed265,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2386965.0,Not Optimized,others
0x0294d02a14f170074da389de4435880f8baa0815,0x6cf62cc7bf1f7fac334a8675dfd2adf731aba4af,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2425229.0,Not Optimized,others
0x02a7f183821db6c3789ef096abf6b4f6f618ab8e,0xe5ab5d01de2a293fa060fb6158bbebdb5a16e664,1,no source code,V1,V1,,V1,V1,2554234.0,V1,V1
0x02a7f183821db6c3789ef096abf6b4f6f618ab8e,0x5e4b7cab67ecf829bc6878eb403d15ce9deb3b6a,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1939130.0,Optimized,gas-optimized
0x02a7f183821db6c3789ef096abf6b4f6f618ab8e,0x741838bdc37ed38c508d348d11d00481f94425c5,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2010896.0,Not Optimized,others
0x02cd17da143d17491eaa28c16b75984ee6879feb,0x6f007e623fc0704bc557b4b4e165b9965fa90cac,1,no source code,V1,V1,,V1,V1,2463370.0,V1,V1
0x02cd17da143d17491eaa28c16b75984ee6879feb,0x53a6b4decdec7bb23cc469627c3a1eb14cc89043,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2463346.0,Optimized,gas-optimized
0x02cd17da143d17491eaa28c16b75984ee6879feb,0x67b8600a7090728c53e1fb51f534af1fd641dc49,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2461810.0,Optimized,gas-optimized
0x02cd17da143d17491eaa28c16b75984ee6879feb,0xe2c15388b07ea5d06edc3d60098738b3a63784d3,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2452755.0,Optimized,gas-optimized
0x02cd17da143d17491eaa28c16b75984ee6879feb,0x34bd9319f71977a19187f9ff0c4bfb647ccdf17d,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2932336.0,Not Optimized,others
0x02cd17da143d17491eaa28c16b75984ee6879feb,0x370574cb071a10a7948a520075c4d9955d533569,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2451603.0,Optimized,gas-optimized
0x02e2e05a02b451bd5ed84d8458cbda03ecb1c2f8,0xf11394e5c09940d4b51ccf1ef8158d50a84487bf,1,no source code,V1,V1,,V1,V1,1618632.0,V1,V1
0x02e2e05a02b451bd5ed84d8458cbda03ecb1c2f8,0x09028584cac28aaeaed1b9605a6567451d23ee6a,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1654042.0,Not Optimized,others
0x02eed6fdde3d2115795c7f6bef3a352462d6e826,0x16db8737a46767555b195f47f7f25f053e2cfadc,1,no source code,V1,V1,,V1,V1,1000116.0,V1,V1
0x02eed6fdde3d2115795c7f6bef3a352462d6e826,0x5b5240d9add296fabac4aea580d02a6074034fa2,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1060822.0,Not Optimized,others
0x03083f4fe89b899c7887e26be3e974ebba11e591,0xa609c8a5c5bdf6ab24051bd7a40324cc4cd84db5,1,no source code,V1,V1,,V1,V1,2873535.0,V1,V1
0x03083f4fe89b899c7887e26be3e974ebba11e591,0x36e6c174e4dd3518521695fc380451fa19751abb,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2933416.0,Not Optimized,others
0x03083f4fe89b899c7887e26be3e974ebba11e591,0x03648ce4817c6e43b9c670681cfde277541a989b,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2933416.0,Not Optimized,others
0x03083f4fe89b899c7887e26be3e974ebba11e591,0x41ea853263155b6159093d06355ccfd2ded5009d,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2956559.0,Not Optimized,others
0x03083f4fe89b899c7887e26be3e974ebba11e591,0x96ff61ed53ccb605499c012a208b84c52ba78e3f,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2939940.0,Optimized,gas-optimized
0x03083f4fe89b899c7887e26be3e974ebba11e591,0x6b68de297225fff17bf89a7786640edb259a8041,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2894546.0,Optimized,gas-optimized
0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,0x49815240747ff61b00634704953bc8113d649adc,1,no source code,V1,V1,,V1,V1,3246071.0,V1,V1
0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,0x9234566e32e505cdb3cc631111d6032bc13f1c8a,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3940052.0,Not Optimized,others
0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,0x97f8d3a42f09f31e9f2180c064fed9f4a8b28334,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3176242.0,Optimized,gas-optimized
0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,0xf75c5733bc41206b88738bbcf618cafccf3d96d9,4,solc_version,solc_version,no source code,/Users/elyhabaro/Desktop/x/test1/0xf75c5733bc41206b88738bbcf618cafccf3d96d9-Logic/Constants.sol,no new feature,no deleted feature,3203741.0,Not Optimized,fix-vulnerability
0x0310d51099e767c737720b3a03cbfe2df590560d,0xd720a878457164745d366c4ed561c687346554f8,1,no source code,V1,V1,,V1,V1,3200801.0,V1,V1
0x0310d51099e767c737720b3a03cbfe2df590560d,0x792e72c78c006f72be6551d72ef2bbb637042118,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3305438.0,Not Optimized,others
0x032d06b4cc8a914b85615acd0131c3e0a7330968,0xa490fa4159103fae9b63602ccdeb362ef9f8fcf7,1,Exception_State_SWC_110,V1,V1,/Users/elyhabaro/Desktop/x/test1/0xa490fa4159103fae9b63602ccdeb362ef9f8fcf7-Vault/Math.sol,V1,V1,5333582.0,V1,V1
0x032d06b4cc8a914b85615acd0131c3e0a7330968,0x9167b72fbd1241d2c3c991a7940eba98221e28f4,2,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0x9167b72fbd1241d2c3c991a7940eba98221e28f4-Vault/Math.sol,no new feature,no deleted feature,5278118.0,Optimized,gas-optimized
0x032d06b4cc8a914b85615acd0131c3e0a7330968,0x9d4127ac188aeb29bf52e4e6c9a59748af9b83a3,3,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0x9d4127ac188aeb29bf52e4e6c9a59748af9b83a3-Vault/Math.sol,no new feature,no deleted feature,5368919.0,Not Optimized,others
0x032d06b4cc8a914b85615acd0131c3e0a7330968,0xc76259e24433c38e6101421d3a5f8eab661b30aa,4,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0xc76259e24433c38e6101421d3a5f8eab661b30aa-Vault/Math.sol,no new feature,no deleted feature,5374976.0,Not Optimized,others
0x032d06b4cc8a914b85615acd0131c3e0a7330968,0xd2535c232275d3d7416684222b4c927548bea1d8,6,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0xd2535c232275d3d7416684222b4c927548bea1d8-Vault/Math.sol,no new feature,no deleted feature,5339749.0,Optimized,gas-optimized
0x032f7299621c3b68e5d7aceabd567b65e2284da7,0x4a20f53e612e6ab515a46eca9dd36a290a2287f7,1,"naming_convention,pragma,solc_version",V1,V1,/Users/elyhabaro/Desktop/x/test2/0x4a20f53e612e6ab515a46eca9dd36a290a2287f7-CallableLoan/ICurveLP.sol,V1,V1,4564122.0,V1,V1
0x032f7299621c3b68e5d7aceabd567b65e2284da7,0x384fb62adb60b18f561f83ebb31e84333def5205,2,"pragma,solc_version",no new-vul,naming_convention,/Users/elyhabaro/Desktop/x/test2/0x384fb62adb60b18f561f83ebb31e84333def5205-CallableLoan/ConfigOptions.sol,no new feature,"calc_token_amount, token, add_liquidity, get_dy, exchange, coins, remove_liquidity, balances, lp_price, remove_liquidity_one_coin",5325308.0,Not Optimized,fix-vulnerability
0x033c71e788ac167ce566d8b851cbf27ef37964a5,0xf5866e7f727e64038de4aeb6d52df1bead3fbd35,1,no source code,V1,V1,,V1,V1,3312586.0,V1,V1
0x033c71e788ac167ce566d8b851cbf27ef37964a5,0x907be60d235eed160153449df82f7ab2f5939830,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3578923.0,Not Optimized,others
0x037b13dd88508a20601573bd97e74279ff38191f,0x9c0542f08f7d03f45d8165af87f615fac7b00027,1,no source code,V1,V1,,V1,V1,2974190.0,V1,V1
0x037b13dd88508a20601573bd97e74279ff38191f,0x7afc6e6ac22bd73a9d7a988d3c8d26313d3dd4cc,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3038731.0,Not Optimized,others
0x037b13dd88508a20601573bd97e74279ff38191f,0x201ceaee2559ce67b25dca891138f5aacd295ebf,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3154006.0,Not Optimized,others
0x037b13dd88508a20601573bd97e74279ff38191f,0x1177ff2341a42c493fff2b45eb63e9e761be6816,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2996005.0,Optimized,gas-optimized
0x0385603ab55642cb4dd5de3ae9e306809991804f,0x8d17687ea9a6bb6efa24ec11dcfab01661b2ddcd,1,no source code,V1,V1,,V1,V1,2087873.0,V1,V1
0x0385603ab55642cb4dd5de3ae9e306809991804f,0x77c857dc23fcf2a4390fb80d6116311049494d47,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2231316.0,Not Optimized,others
0x0385603ab55642cb4dd5de3ae9e306809991804f,0x0caaa6d74624b76e7b5f8bb6500ba64ddfd0e613,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2279151.0,Not Optimized,others
0x0385603ab55642cb4dd5de3ae9e306809991804f,0xf2ed6275ceaa8b511f8a860280a8325ee2f5c5d5,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2141750.0,Optimized,gas-optimized
0x0385603ab55642cb4dd5de3ae9e306809991804f,0xeb067affd7390f833eec76bf0c523cf074a7713c,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2467449.0,Not Optimized,others
0x0385603ab55642cb4dd5de3ae9e306809991804f,0x090929d8c85a8b55cf786f54d8c7a927c211f882,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,,Not Optimized,others
0x0385603ab55642cb4dd5de3ae9e306809991804f,0x43a48abf383d7508c03c20e1e46b58e0cd735669,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,,Not Optimized,others
0x0385603ab55642cb4dd5de3ae9e306809991804f,0xd388d812c1ce2ce7c46d797684ba912de65cd414,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,,Not Optimized,others
0x0390db7d64d38ceb5976f069410b24cf315c53e4,0x7577909f1d4939e1a6e6ba784427439aba17f405,1,no source code,V1,V1,,V1,V1,3333161.0,V1,V1
0x0390db7d64d38ceb5976f069410b24cf315c53e4,0xfb7713ffb51881322c51df7336418a6d2ef80146,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3493231.0,Not Optimized,others
0x0390db7d64d38ceb5976f069410b24cf315c53e4,0x2862f978ecdbde1715808ab2dc96b16a58e02fd4,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3503823.0,Not Optimized,others
0x0390db7d64d38ceb5976f069410b24cf315c53e4,0xaca6b3fc6e4959fe7936421aaa29417c1b1ca403,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3476347.0,Optimized,gas-optimized
0x0390db7d64d38ceb5976f069410b24cf315c53e4,0xa10793c8f2300b84832edac241cabf66c3203f2d,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3489647.0,Not Optimized,others
0x0390db7d64d38ceb5976f069410b24cf315c53e4,0x3449aa59beae803b200513b37ac68ca38c4fd950,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3583467.0,Not Optimized,others
0x03a8a60b15588201f803e1abb2ba4e754d87603d,0xd6b0674e24b699ef85c3e8835d680230bf45ab3e,1,no source code,V1,V1,,V1,V1,1730019.0,V1,V1
0x03a8a60b15588201f803e1abb2ba4e754d87603d,0xf21bac578297850bebbb660cbb7580982097d4f1,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3330311.0,Not Optimized,others
0x03a95880b0b4998f4f49373ccf1224ac19a5464f,0x909fef699f7124887f24e98b05451e49a1e62314,1,no source code,V1,V1,,V1,V1,2049008.0,V1,V1
0x03a95880b0b4998f4f49373ccf1224ac19a5464f,0xaac4865c4a7a35b906dbebdba224f4b6404ba967,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2031737.0,Optimized,gas-optimized
0x03d20ef9bdc19736f5e8baf92d02c8661a5941f7,0x46d71cc85e7307e95229b2081e361e893a31dbf3,1,no source code,V1,V1,,V1,V1,1990955.0,V1,V1
0x03d20ef9bdc19736f5e8baf92d02c8661a5941f7,0x14de5cd46c776d6b20579dd8c3de599ed7669362,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2079331.0,Not Optimized,others
0x03d20ef9bdc19736f5e8baf92d02c8661a5941f7,0x9e1701c12d7f79affb9c099710d40ecca68fe9b8,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2202009.0,Not Optimized,others
0x03df236eacfcef4457ff7d6b88e8f00823014bcd,0xcdab36f3a9d4705a0f27bfde64d770597945376a,1,no source code,V1,V1,,V1,V1,5315453.0,V1,V1
0x03df236eacfcef4457ff7d6b88e8f00823014bcd,0xaa6238ba1b26113278b0a00dbbc14b35700e0586,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5254400.0,Optimized,gas-optimized
0x03df236eacfcef4457ff7d6b88e8f00823014bcd,0x45cef1cf7ce1c2217f123242632d5812fd10d74d,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5246147.0,Optimized,gas-optimized
0x03f34be1bf910116595db1b11e9d1b2ca5d59659,0x8a491b95b24382fce96be36a4efc3dae5e9a3a56,1,no source code,V1,V1,,V1,V1,730232.0,V1,V1
0x03f34be1bf910116595db1b11e9d1b2ca5d59659,0xe25ff902295bc085bd548955b0595b518d4c46d2,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1135273.0,Not Optimized,others
0x03f34be1bf910116595db1b11e9d1b2ca5d59659,0x2ef1928a890cabde01d31a2081ad7bd856e6ef4b,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1444106.0,Not Optimized,others
0x0417912b3a7af768051765040a55bb0925d4ddcf,0x0774e63ebe00476263eb59d1ab4edb87370035bd,1,"assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",V1,V1,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0x0774e63ebe00476263eb59d1ab4edb87370035bd-LidToken/LidToken.sol,V1,V1,2760730.0,V1,V1
0x0417912b3a7af768051765040a55bb0925d4ddcf,0xb392b506552b4708bcc213be1793038008cfce74,2,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state","pragma, arbitrary_send",no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0xb392b506552b4708bcc213be1793038008cfce74-LidToken/LidToken.sol,"registerAndStake, emergencyEthWithdrawl, setPresaleSC, setRegistrationFees",no deleted feature,2801160.0,Not Optimized,new-feature
0x0417912b3a7af768051765040a55bb0925d4ddcf,0x896dee7c182614f9aea4ecb819e4661ddfc1e7c9,3,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0x896dee7c182614f9aea4ecb819e4661ddfc1e7c9-LidToken/LidToken.sol,"permit, xethLiqTransfer, xlockerMint, nonces","setIsTransfersActive, setPresaleSC, setFromOnlyTaxExemptStatus, setToOnlyTaxExemptStatus, updateName, removeTrustedContract, setIsTaxActive",2867992.0,Not Optimized,new-feature
0x0417912b3a7af768051765040a55bb0925d4ddcf,0xcf1b3e822ed8c2474c08c3da0455edf735926eec,4,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0xcf1b3e822ed8c2474c08c3da0455edf735926eec-LidToken/LidToken.sol,no new feature,no deleted feature,2861468.0,Optimized,gas-optimized
0x0417912b3a7af768051765040a55bb0925d4ddcf,0x92f5e5987d526c5181ce2d0562165064e87902cc,5,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/1/0x92f5e5987d526c5181ce2d0562165064e87902cc-LidToken/LidToken.sol,"token0, price0CumulativeLast, skim, swap, PERMIT_TYPEHASH, MINIMUM_LIQUIDITY, getReserves, DOMAIN_SEPARATOR, token1, kLast, sync, price1CumulativeLast",no deleted feature,2898570.0,Not Optimized,new-feature
0x0417912b3a7af768051765040a55bb0925d4ddcf,0xe5850fd9d604d5064e77f9111441d0132a799202,6,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0xe5850fd9d604d5064e77f9111441d0132a799202-LidToken/LidToken.sol,,no deleted feature,3009476.0,Not Optimized,new-feature
0x0417912b3a7af768051765040a55bb0925d4ddcf,0x6086ec90c860490e57cd383c7bb62e14ca294384,7,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0x6086ec90c860490e57cd383c7bb62e14ca294384-LidToken/LidToken.sol,no new feature,no deleted feature,3023939.0,Not Optimized,others
0x0417912b3a7af768051765040a55bb0925d4ddcf,0xee20f83693838c862984723b161aaca4eb3163d1,8,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0xee20f83693838c862984723b161aaca4eb3163d1-LidToken/LidToken.sol,no new feature,no deleted feature,3055862.0,Not Optimized,others
0x0417912b3a7af768051765040a55bb0925d4ddcf,0xd4c7b015be4a70647cd6474dea4348b1249bd13c,9,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0xd4c7b015be4a70647cd6474dea4348b1249bd13c-LidToken/LidToken.sol,refundToken,", token0, price0CumulativeLast, skim, swap, PERMIT_TYPEHASH, MINIMUM_LIQUIDITY, getReserves, DOMAIN_SEPARATOR, token1, kLast, sync, price1CumulativeLast",2946087.0,Optimized,"new-feature,gas-optimized"
0x0417912b3a7af768051765040a55bb0925d4ddcf,0x5c9cd89786ddeebaa24edc467e27a0817cfa1ecb,10,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,shadowing_local,shadowing_state,solc_version,uninitialized_state,unused_return,unused_state",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/1/0x5c9cd89786ddeebaa24edc467e27a0817cfa1ecb-LidToken/LidToken.sol,no new feature,no deleted feature,3040407.0,Not Optimized,others
0x0424bf8f7c378c2e0c784d7064e853b2c0191497,0x2f5c24633b9fc66a42680e24dd19c316e77c4c9a,1,no source code,V1,V1,,V1,V1,4097333.0,V1,V1
0x0424bf8f7c378c2e0c784d7064e853b2c0191497,0xaf9e514e6e9b884458949a92ceb4beebfaac3003,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4171048.0,Not Optimized,others
0x044a97ac566f348b9f229601f1240e5d1758013a,0xdb5ae2ee1ecb12367cf57765491c45a554484e2a,1,no source code,V1,V1,,V1,V1,3284954.0,V1,V1
0x044a97ac566f348b9f229601f1240e5d1758013a,0x65adc06dd015b5033570b317765c81ec5e4b4757,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3284954.0,Not Optimized,others
0x0451df8cf8650c9d33f62fb8cadad86b472c2fd6,0xe3e942447f36f746ecccead0edcaf333845aa895,1,no source code,V1,V1,,V1,V1,3160422.0,V1,V1
0x0451df8cf8650c9d33f62fb8cadad86b472c2fd6,0x7322545436cad6b2500739bd250b456c4b321b43,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3203402.0,Not Optimized,others
0x0451df8cf8650c9d33f62fb8cadad86b472c2fd6,0x7cc4bd32b63effd2d7abc06f5daae433320dd38f,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3202346.0,Optimized,gas-optimized
0x0451df8cf8650c9d33f62fb8cadad86b472c2fd6,0x85e3e1af611883ef20dd2d540230fca201391993,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3365520.0,Not Optimized,others
0x04595f9010f79422a9b411ef963e4dd1f7107704,0x7bb8e7155e8f0bfb8d9233102cba3ea0cb27d62c,1,no source code,V1,V1,,V1,V1,3781401.0,V1,V1
0x04595f9010f79422a9b411ef963e4dd1f7107704,0x12916d5a1d7d4143684cbbc7b076fbe612b89126,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4078117.0,Not Optimized,others
0x04637d61f538911929ff96e755b589c014fd9ce2,0xe958a07dba53e43f1c9a8527e08377bc12365f69,1,"solc_version,Exception_State_SWC_110",V1,V1,/Users/elyhabaro/Desktop/x/test/0xe958a07dba53e43f1c9a8527e08377bc12365f69-BentLocker/Errors.sol,V1,V1,2354324.0,V1,V1
0x04637d61f538911929ff96e755b589c014fd9ce2,0xaeff30546761d65dd3a3ba555f504b13f0e814f8,2,"solc_version,Exception_State_SWC_110",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test/0xaeff30546761d65dd3a3ba555f504b13f0e814f8-BentLocker/Errors.sol,no new feature,no deleted feature,2386809.0,Not Optimized,others
0x04745b484a10c46322f7657a2566f0b00f2d4991,0x0b1d955173623f5ad616ac7ba69ca174e912aab0,1,no source code,V1,V1,,V1,V1,2973290.0,V1,V1
0x04745b484a10c46322f7657a2566f0b00f2d4991,0x7bfcf20d3c066ebcd9473355f58d14e3aaced0e0,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2972870.0,Optimized,gas-optimized
0x04745b484a10c46322f7657a2566f0b00f2d4991,0x946b149152b3330e99945018582bef226aee12ed,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3002193.0,Not Optimized,others
0x049aba7510f45ba5b64ea9e658e342f904db358d,0x6d4fafcd5b4a8b360c80eaca8d91e3bc814ecc39,1,no source code,V1,V1,,V1,V1,4204006.0,V1,V1
0x049aba7510f45ba5b64ea9e658e342f904db358d,0x2351f8557ec733f35a278c922f9dcaac32c687af,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4084801.0,Optimized,gas-optimized
0x049aba7510f45ba5b64ea9e658e342f904db358d,0xa715562307aa8aedcba976b3793b3337f371c14a,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4569122.0,Not Optimized,others
0x049aba7510f45ba5b64ea9e658e342f904db358d,0x81897e86fe7818c4deab5f908ca495b5a9128e24,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4696045.0,Not Optimized,others
0x049aba7510f45ba5b64ea9e658e342f904db358d,0xe09dc3724cd5b566d64db4186fa8b4321071c28f,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4589728.0,Optimized,gas-optimized
0x049aba7510f45ba5b64ea9e658e342f904db358d,0x4ed485a33175b8329a6786d17c5adf1583b14ffb,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4692241.0,Not Optimized,others
